passage_id,book,model_key,model_name,s_f1,s_f2,s_f3,s_f4,i_f1,i_f2,i_f3,i_f4,delta_f1,delta_f2,delta_f3,delta_f4,efs,weight_mode
fahrenheit_049,fahrenheit,gemma,gemma3:4b,0.357,1.0,0.6983,0.0,0.36375,1.0,0.35294,0.591716,-0.00675,0.0,0.34536,-0.591716,-0.03402820000000001,default
iron_heel_000,iron_heel,gemma,gemma3:4b,0.4868,1.0,0.689367,1.30719,0.4734,1.0,0.58634,0.0,0.0134,0.0,0.103027,1.30719,0.29121475,default
iron_heel_001,iron_heel,gemma,gemma3:4b,0.4736,1.0,0.321633,1.123596,0.49495,1.0,0.79718,1.117318,-0.02135,0.0,-0.475547,0.006278,-0.12403615000000001,default
iron_heel_002,iron_heel,gemma,gemma3:4b,0.49545,1.0,0.568556,0.561798,0.33525,1.0,0.46892,1.522843,0.1602,0.0,0.099636,-0.961045,-0.11924000000000001,default
iron_heel_003,iron_heel,gemma,gemma3:4b,0.41025,1.0,0.350156,1.219512,0.24695,1.0,0.47615,0.746269,0.1633,0.0,-0.125994,0.473243,0.11214010000000002,default
iron_heel_004,iron_heel,gemma,gemma3:4b,0.41125,1.0,0.25444,0.0,0.3393,1.0,0.47894,0.568182,0.07195,0.0,-0.2245,-0.568182,-0.14817639999999999,default
iron_heel_005,iron_heel,gemma,gemma3:4b,0.4721,1.0,0.441067,2.380952,0.46855,1.0,0.51858,1.117318,0.00355,0.0,-0.077513,1.263634,0.23441354999999997,default
iron_heel_006,iron_heel,gemma,gemma3:4b,0.03895,1.0,0.659917,0.574713,0.4638,1.0,0.493375,1.621622,-0.42485,0.0,0.166542,-1.046909,-0.2952013,default
iron_heel_007,iron_heel,gemma,gemma3:4b,0.38585,1.0,0.260915,2.312139,0.45765,1.0,0.45702,1.025641,-0.0718,0.0,-0.196105,1.286498,0.18673335000000002,default
iron_heel_008,iron_heel,gemma,gemma3:4b,0.47745,1.0,0.380267,0.0,0.4842,1.0,0.65778,0.0,-0.00675,0.0,-0.277513,0.0,-0.07140325,default
iron_heel_009,iron_heel,gemma,gemma3:4b,0.3715,1.0,0.121845,3.314917,0.4359,1.0,0.36354,2.094241,-0.0644,0.0,-0.241695,1.220676,0.16439145000000002,default
iron_heel_010,iron_heel,gemma,gemma3:4b,0.46745,1.0,0.327486,0.657895,0.49025,1.0,0.58905,1.428571,-0.0228,0.0,-0.261564,-0.770676,-0.22636620000000002,default
iron_heel_011,iron_heel,gemma,gemma3:4b,0.37595,1.0,0.28287,0.598802,0.418,1.0,0.3683,1.149425,-0.04205,0.0,-0.08543,-0.550623,-0.1440971,default
iron_heel_012,iron_heel,gemma,gemma3:4b,0.2657,1.0,0.189225,0.531915,0.4708,1.0,0.57055,0.645161,-0.2051,0.0,-0.381325,-0.113246,-0.17951045000000002,default
iron_heel_013,iron_heel,gemma,gemma3:4b,0.3102,1.0,0.27632,2.030457,0.4902,1.0,0.6527,0.675676,-0.18,0.0,-0.37638,1.354781,0.12286120000000003,default
iron_heel_014,iron_heel,gemma,gemma3:4b,0.48525,1.0,0.354433,1.675978,0.0987,1.0,0.300867,1.025641,0.38655,0.0,0.053566,0.650337,0.25942390000000004,default
iron_heel_015,iron_heel,gemma,gemma3:4b,0.25,1.0,0.212467,0.0,0.47865,1.0,0.5684,1.315789,-0.22865,0.0,-0.355933,-1.315789,-0.42073605000000003,default
iron_heel_016,iron_heel,gemma,gemma3:4b,0.4464,1.0,0.47936,1.020408,0.401,1.0,0.39094,0.520833,0.0454,0.0,0.08842,0.499575,0.13564,default
iron_heel_017,iron_heel,gemma,gemma3:4b,0.49235,1.0,0.654443,0.0,0.36345,1.0,0.36416,0.512821,0.1289,0.0,0.290283,-0.512821,0.008676550000000005,default
iron_heel_018,iron_heel,gemma,gemma3:4b,0.24535,1.0,0.23474,2.173913,0.31245,1.0,0.46864,1.075269,-0.0671,0.0,-0.2339,1.098644,0.1411238,default
iron_heel_019,iron_heel,gemma,gemma3:4b,0.47795,1.0,0.312123,1.06383,0.4708,1.0,0.62774,0.515464,0.00715,0.0,-0.315617,0.548366,0.03291395000000001,default
iron_heel_020,iron_heel,gemma,gemma3:4b,0.4871,1.0,0.406942,2.105263,0.47585,1.0,0.50574,1.149425,0.01125,0.0,-0.098798,0.955838,0.1698431,default
iron_heel_021,iron_heel,gemma,gemma3:4b,0.2467,1.0,0.318017,0.512821,0.22225,1.0,0.63494,0.555556,0.02445,0.0,-0.316923,-0.042735,-0.08044275000000001,default
iron_heel_022,iron_heel,gemma,gemma3:4b,0.11315,1.0,0.3478,0.537634,0.49335,1.0,0.7859,0.555556,-0.3802,0.0,-0.4381,-0.017922,-0.22716939999999997,default
iron_heel_023,iron_heel,gemma,gemma3:4b,0.48295,1.0,0.361125,1.470588,0.4849,1.0,0.611,0.0,-0.00195,0.0,-0.249875,1.470588,0.23106385000000002,default
iron_heel_024,iron_heel,gemma,gemma3:4b,0.05185,1.0,0.340818,1.485149,0.37895,1.0,0.41934,2.380952,-0.3271,0.0,-0.078522,-0.895803,-0.2969211,default
iron_heel_025,iron_heel,gemma,gemma3:4b,0.36345,1.0,0.306314,0.689655,0.47565,1.0,0.46544,0.520833,-0.1122,0.0,-0.159126,0.168822,-0.03967709999999999,default
iron_heel_026,iron_heel,gemma,gemma3:4b,0.425,1.0,0.1671,0.609756,0.4879,1.0,0.65952,0.546448,-0.0629,0.0,-0.49242,0.063308,-0.12931340000000002,default
iron_heel_027,iron_heel,gemma,gemma3:4b,0.48705,1.0,0.481629,2.873563,0.4923,1.0,0.66124,1.840491,-0.00525,0.0,-0.179611,1.033072,0.16013665,default
iron_heel_028,iron_heel,gemma,gemma3:4b,0.46155,1.0,0.426062,2.325581,0.4965,1.0,0.77366,0.0,-0.03495,0.0,-0.347598,2.325581,0.36773170000000005,default
iron_heel_029,iron_heel,gemma,gemma3:4b,0.0386,1.0,0.116677,0.505051,0.10115,1.0,0.555325,2.702703,-0.06255,0.0,-0.438648,-2.197652,-0.5679574000000001,default
iron_heel_030,iron_heel,gemma,gemma3:4b,0.4279,1.0,0.342983,0.5,0.47755,1.0,0.50038,1.142857,-0.04965,0.0,-0.157397,-0.642857,-0.18281565,default
iron_heel_031,iron_heel,gemma,gemma3:4b,0.2264,1.0,0.236987,1.796407,0.0129,1.0,0.310725,1.960784,0.2135,0.0,-0.073738,-0.164377,0.012740099999999997,default
iron_heel_032,iron_heel,gemma,gemma3:4b,0.48485,1.0,0.352378,0.0,0.45685,1.0,0.65038,1.204819,0.028,0.0,-0.298002,-1.204819,-0.3070643,default
iron_heel_033,iron_heel,gemma,gemma3:4b,0.4862,1.0,0.318867,0.502513,0.4733,1.0,0.5085,0.520833,0.0129,0.0,-0.189633,-0.01832,-0.04720225,default
iron_heel_034,iron_heel,gemma,gemma3:4b,0.125,1.0,0.46755,0.75188,0.10115,1.0,0.6017,1.069519,0.02385,0.0,-0.13415,-0.317639,-0.0899103,default
iron_heel_035,iron_heel,gemma,gemma3:4b,0.2193,1.0,0.191453,1.111111,0.11315,1.0,0.407175,0.735294,0.10615,0.0,-0.215722,0.375817,0.053077900000000004,default
iron_heel_036,iron_heel,gemma,gemma3:4b,0.1591,1.0,0.26747,1.129944,0.43125,1.0,0.44388,1.840491,-0.27215,0.0,-0.17641,-0.710547,-0.26785690000000006,default
iron_heel_037,iron_heel,gemma,gemma3:4b,0.29975,1.0,0.26493,2.259887,0.4037,1.0,0.4843,0.510204,-0.10395,0.0,-0.21937,1.749683,0.2639091,default
iron_heel_038,iron_heel,gemma,gemma3:4b,0.49105,1.0,0.302389,2.824859,0.49375,1.0,0.65354,1.442308,-0.0027,0.0,-0.351151,1.382551,0.18791245000000004,default
iron_heel_039,iron_heel,gemma,gemma3:4b,0.4822,1.0,0.283022,0.0,0.2553,1.0,0.68934,0.512821,0.2269,0.0,-0.406318,-0.512821,-0.13607370000000002,default
iron_heel_040,iron_heel,gemma,gemma3:4b,0.07155,1.0,0.1533,0.515464,0.4812,1.0,0.55542,0.606061,-0.40965,0.0,-0.40212,-0.090597,-0.2415444,default
iron_heel_041,iron_heel,gemma,gemma3:4b,0.4074,1.0,0.42706,1.818182,0.42955,1.0,0.571875,0.0,-0.02215,0.0,-0.144815,1.818182,0.32078765000000004,default
iron_heel_042,iron_heel,gemma,gemma3:4b,0.3953,1.0,0.331029,0.0,0.33525,1.0,0.41686,0.588235,0.06005,0.0,-0.085831,-0.588235,-0.12108975,default
iron_heel_043,iron_heel,gemma,gemma3:4b,0.43205,1.0,0.230333,0.0,0.47115,1.0,0.61546,2.247191,-0.0391,0.0,-0.385127,-2.247191,-0.55744995,default
iron_heel_044,iron_heel,gemma,gemma3:4b,0.3982,1.0,0.28125,1.020408,0.4329,1.0,0.37924,0.518135,-0.0347,0.0,-0.09799,0.502273,0.0655471,default
iron_heel_045,iron_heel,gemma,gemma3:4b,0.4745,1.0,0.20103,0.0,0.45305,1.0,0.37872,1.282051,0.02145,0.0,-0.17769,-1.282051,-0.29439770000000004,default
iron_heel_046,iron_heel,gemma,gemma3:4b,0.463,1.0,0.243444,2.97619,0.17985,1.0,0.3201,1.485149,0.28315,0.0,-0.076656,1.491041,0.3639892,default
iron_heel_047,iron_heel,gemma,gemma3:4b,0.4214,1.0,0.31015,3.703704,0.494,1.0,0.7124,1.123596,-0.0726,0.0,-0.40225,2.580108,0.39367910000000006,default
iron_heel_048,iron_heel,gemma,gemma3:4b,0.44285,1.0,0.2657,0.0,0.1806,1.0,0.23134,1.111111,0.26225,0.0,0.03436,-1.111111,-0.1349572,default
iron_heel_049,iron_heel,gemma,gemma3:4b,0.4252,1.0,0.44739,0.0,0.468,1.0,0.52282,0.507614,-0.0428,0.0,-0.07543,-0.507614,-0.1332203,default
time_machine_000,time_machine,gemma,gemma3:4b,0.4157,1.0,0.31992,0.540541,0.4957,1.0,0.77554,1.069519,-0.08,0.0,-0.45562,-0.528978,-0.2437006,default
time_machine_001,time_machine,gemma,gemma3:4b,0.42765,1.0,0.28845,0.526316,0.4898,1.0,0.5999,0.574713,-0.06215,0.0,-0.31145,-0.048397,-0.1061869,default
time_machine_002,time_machine,gemma,gemma3:4b,0.33285,1.0,0.200575,0.0,0.4882,1.0,0.54378,1.257862,-0.15535,0.0,-0.343205,-1.257862,-0.38397865000000003,default
time_machine_003,time_machine,gemma,gemma3:4b,0.15225,1.0,0.239012,0.555556,0.0386,1.0,0.27832,0.510204,0.11365,0.0,-0.039308,0.045352,0.0333384,default
time_machine_004,time_machine,gemma,gemma3:4b,0.44415,1.0,0.413015,1.530612,0.47065,1.0,0.38504,0.990099,-0.0265,0.0,0.027975,0.540513,0.10714635,default
time_machine_005,time_machine,gemma,gemma3:4b,0.4814,1.0,0.177757,0.515464,0.44425,1.0,0.34298,0.526316,0.03715,0.0,-0.165223,-0.010852,-0.03233115,default
time_machine_006,time_machine,gemma,gemma3:4b,0.41665,1.0,0.203845,1.081081,0.49015,1.0,0.6959,0.613497,-0.0735,0.0,-0.492055,0.467584,-0.05154694999999998,default
time_machine_007,time_machine,gemma,gemma3:4b,0.2117,1.0,0.077911,1.257862,0.4511,1.0,0.4459,0.574713,-0.2394,0.0,-0.367989,0.683149,-0.027187450000000002,default
time_machine_008,time_machine,gemma,gemma3:4b,0.45895,1.0,0.316231,0.0,0.48145,1.0,0.5165,0.534759,-0.0225,0.0,-0.200269,-0.534759,-0.16376905,default
time_machine_009,time_machine,gemma,gemma3:4b,0.2787,1.0,0.148518,1.734104,0.48285,1.0,0.61582,0.636943,-0.20415,0.0,-0.467302,1.097161,0.04136170000000003,default
time_machine_010,time_machine,gemma,gemma3:4b,0.1161,1.0,0.3801,0.520833,0.3238,1.0,0.290033,1.104972,-0.2077,0.0,0.090067,-0.584139,-0.15662104999999998,default
time_machine_011,time_machine,gemma,gemma3:4b,0.20195,1.0,0.101946,0.485437,0.436,1.0,0.727025,1.360544,-0.23405,0.0,-0.625079,-0.875107,-0.40150615,default
time_machine_012,time_machine,gemma,gemma3:4b,0.3089,1.0,0.201644,1.183432,0.1806,1.0,0.234425,1.428571,0.1283,0.0,-0.032781,-0.245139,-0.018733050000000008,default
time_machine_013,time_machine,gemma,gemma3:4b,0.27495,1.0,0.281644,0.0,0.42775,1.0,0.463833,0.458716,-0.1528,0.0,-0.182189,-0.458716,-0.18313045,default
time_machine_014,time_machine,gemma,gemma3:4b,0.4015,1.0,0.177912,0.0,0.45005,1.0,0.5489,1.25,-0.04855,0.0,-0.370988,-1.25,-0.35731199999999996,default
time_machine_015,time_machine,gemma,gemma3:4b,0.49675,1.0,0.513733,1.734104,0.4495,1.0,0.4067,1.807229,0.04725,0.0,0.107033,-0.073125,0.026308250000000005,default
time_machine_016,time_machine,gemma,gemma3:4b,0.1508,1.0,0.277864,1.578947,0.2958,1.0,0.348883,1.052632,-0.145,0.0,-0.071019,0.526315,0.04400825,default
time_machine_017,time_machine,gemma,gemma3:4b,0.2188,1.0,0.318975,1.086957,0.4824,1.0,0.62272,0.518135,-0.2636,0.0,-0.303745,0.568822,-0.04125184999999998,default
time_machine_018,time_machine,gemma,gemma3:4b,0.0871,1.0,0.078992,0.555556,0.064,1.0,0.277383,0.0,0.0231,0.0,-0.198391,0.555556,0.06844345000000002,default
time_machine_019,time_machine,gemma,gemma3:4b,0.41495,1.0,0.343293,0.546448,0.48735,1.0,0.570167,1.734104,-0.0724,0.0,-0.226874,-1.187656,-0.3159697,default
time_machine_020,time_machine,gemma,gemma3:4b,0.38075,1.0,0.20965,2.684564,0.148,1.0,0.311475,2.877698,0.23275,0.0,-0.101825,-0.193134,0.005741949999999996,default
time_machine_021,time_machine,gemma,gemma3:4b,0.4696,1.0,0.166655,1.04712,0.4847,1.0,0.55512,1.123596,-0.0151,0.0,-0.388465,-0.076476,-0.11694145,default
time_machine_022,time_machine,gemma,gemma3:4b,0.466,1.0,0.119008,1.020408,0.2611,1.0,0.28538,0.0,0.2049,0.0,-0.166372,1.020408,0.2239586,default
time_machine_023,time_machine,gemma,gemma3:4b,0.48315,1.0,0.338471,1.030928,0.17765,1.0,0.4268,1.058201,0.3055,0.0,-0.088329,-0.027273,0.06411315,default
time_machine_024,time_machine,gemma,gemma3:4b,0.4835,1.0,0.184685,0.0,0.41125,1.0,0.368675,1.298701,0.07225,0.0,-0.18399,-1.298701,-0.28406270000000006,default
time_machine_025,time_machine,gemma,gemma3:4b,0.3753,1.0,0.219225,1.257862,0.455,1.0,0.57326,1.041667,-0.0797,0.0,-0.354035,0.216195,-0.06917975,default
time_machine_026,time_machine,gemma,gemma3:4b,0.48945,1.0,0.269554,0.438596,0.38785,1.0,0.55618,0.0,0.1016,0.0,-0.286626,0.438596,0.04654269999999999,default
time_machine_027,time_machine,gemma,gemma3:4b,0.47945,1.0,0.217636,1.5625,0.49585,1.0,0.75084,1.342282,-0.0164,0.0,-0.533204,0.220218,-0.09417740000000001,default
time_machine_028,time_machine,gemma,gemma3:4b,0.4531,1.0,0.314129,1.273885,0.28075,1.0,0.3925,0.529101,0.17235,0.0,-0.078371,0.744784,0.18106905,default
time_machine_029,time_machine,gemma,gemma3:4b,0.23105,1.0,0.150458,0.574713,0.418,1.0,0.37326,0.595238,-0.18695,0.0,-0.222802,-0.020525,-0.11589050000000001,default
time_machine_030,time_machine,gemma,gemma3:4b,0.43465,1.0,0.283653,0.510204,0.42405,1.0,0.31574,0.0,0.0106,0.0,-0.032087,0.510204,0.09719905000000001,default
time_machine_031,time_machine,gemma,gemma3:4b,0.3548,1.0,0.1418,0.584795,0.148,1.0,0.33678,1.010101,0.2068,0.0,-0.19498,-0.425306,-0.0717662,default
time_machine_032,time_machine,gemma,gemma3:4b,0.22485,1.0,0.242625,0.671141,0.492,1.0,0.72838,0.574713,-0.26715,0.0,-0.485755,0.096428,-0.18229815,default
time_machine_033,time_machine,gemma,gemma3:4b,0.35995,1.0,0.191829,0.888889,0.08895,1.0,0.18114,0.540541,0.271,0.0,0.010689,0.348348,0.15364185,default
time_machine_034,time_machine,gemma,gemma3:4b,0.492,1.0,0.36172,1.724138,0.47465,1.0,0.5249,0.0,0.01735,0.0,-0.16318,1.724138,0.3092376,default
time_machine_035,time_machine,gemma,gemma3:4b,0.4155,1.0,0.423237,0.0,0.10115,1.0,0.21792,0.520833,0.31435,0.0,0.205317,-0.520833,0.041467649999999995,default
time_machine_036,time_machine,gemma,gemma3:4b,0.48675,1.0,0.3684,0.0,0.3715,1.0,0.30962,0.555556,0.11525,0.0,0.05878,-0.555556,-0.06184120000000002,default
time_machine_037,time_machine,gemma,gemma3:4b,0.26705,1.0,0.281771,0.966184,0.49215,1.0,0.59335,1.775148,-0.2251,0.0,-0.311579,-0.808964,-0.30721755,default
time_machine_038,time_machine,gemma,gemma3:4b,0.475,1.0,0.283144,2.01005,0.45645,1.0,0.50188,1.554404,0.01855,0.0,-0.218736,0.455646,0.042010200000000004,default
time_machine_039,time_machine,gemma,gemma3:4b,0.44665,1.0,0.37665,1.657459,0.092,1.0,0.4692,2.453988,0.35465,0.0,-0.09255,-0.796529,-0.07604830000000001,default
time_machine_040,time_machine,gemma,gemma3:4b,0.2176,1.0,0.172673,0.621118,0.48355,1.0,0.5935,2.173913,-0.26595,0.0,-0.420827,-1.552795,-0.49555075000000004,default
time_machine_041,time_machine,gemma,gemma3:4b,0.4198,1.0,0.217189,1.578947,0.23965,1.0,0.42018,1.058201,0.18015,0.0,-0.202991,0.520746,0.10744645000000001,default
time_machine_042,time_machine,gemma,gemma3:4b,0.3141,1.0,0.192754,1.428571,0.41715,1.0,0.6049,0.0,-0.10305,0.0,-0.412146,1.428571,0.15176270000000003,default
time_machine_043,time_machine,gemma,gemma3:4b,0.3505,1.0,0.4328,1.960784,0.4287,1.0,0.599,0.549451,-0.0782,0.0,-0.1662,1.411333,0.21725659999999997,default
time_machine_044,time_machine,gemma,gemma3:4b,0.38135,1.0,0.162323,1.176471,0.24445,1.0,0.520525,1.829268,0.1369,0.0,-0.358202,-0.652797,-0.1790399,default
time_machine_045,time_machine,gemma,gemma3:4b,0.2794,1.0,0.27219,0.529101,0.46625,1.0,0.482475,0.613497,-0.18685,0.0,-0.210285,-0.084396,-0.12550545,default
time_machine_046,time_machine,gemma,gemma3:4b,0.48655,1.0,0.260785,0.0,0.1366,1.0,0.44562,1.129944,0.34995,0.0,-0.184835,-1.129944,-0.16721255000000002,default
time_machine_047,time_machine,gemma,gemma3:4b,0.4786,1.0,0.31269,1.648352,0.4814,1.0,0.5968,1.538462,-0.0028,0.0,-0.28411,0.10989,-0.04988949999999999,default
time_machine_048,time_machine,gemma,gemma3:4b,0.3766,1.0,0.229643,0.995025,0.0258,1.0,0.65296,0.549451,0.3508,0.0,-0.423317,0.445574,0.08852555000000001,default
time_machine_049,time_machine,gemma,gemma3:4b,0.4422,1.0,0.144493,0.520833,0.43125,1.0,0.30262,0.543478,0.01095,0.0,-0.158127,-0.022645,-0.04077574999999999,default
we_000,we,gemma,gemma3:4b,0.4218,1.0,0.360312,1.775148,0.47865,1.0,0.55735,3.759398,-0.05685,0.0,-0.197038,-1.98425,-0.46316450000000003,default
we_001,we,gemma,gemma3:4b,0.48055,1.0,0.447562,2.116402,0.49245,1.0,0.651883,0.520833,-0.0119,0.0,-0.204321,1.595569,0.26446355,default
we_002,we,gemma,gemma3:4b,0.14545,1.0,0.323111,0.529101,0.44785,1.0,0.479883,1.052632,-0.3024,0.0,-0.156772,-0.523531,-0.2346192,default
we_003,we,gemma,gemma3:4b,0.4674,1.0,0.62114,0.75188,0.37805,1.0,0.46884,0.520833,0.08935,0.0,0.1523,0.231047,0.1110894,default
we_004,we,gemma,gemma3:4b,0.35215,1.0,0.317892,2.162162,0.47545,1.0,0.4709,0.0,-0.1233,0.0,-0.153008,2.162162,0.3571904,default
we_005,we,gemma,gemma3:4b,0.282,1.0,0.26392,0.564972,0.27115,1.0,0.32792,1.886792,0.01085,0.0,-0.064,-1.32182,-0.277109,default
we_006,we,gemma,gemma3:4b,0.4916,1.0,0.478417,0.0,0.418,1.0,0.3799,0.990099,0.0736,0.0,0.098517,-0.990099,-0.15131055,default
we_007,we,gemma,gemma3:4b,0.39675,1.0,0.333367,0.0,0.2202,1.0,0.5882,1.754386,0.17655,0.0,-0.254833,-1.754386,-0.36162045,default
we_008,we,gemma,gemma3:4b,0.3786,1.0,0.235478,1.538462,0.1366,1.0,0.36812,0.480769,0.242,0.0,-0.132642,1.057693,0.25097810000000004,default
we_009,we,gemma,gemma3:4b,0.4832,1.0,0.5621,2.797203,0.26035,1.0,0.3538,0.549451,0.22285,0.0,0.2083,2.247752,0.5684804000000001,default
we_010,we,gemma,gemma3:4b,0.23985,1.0,0.12265,3.125,0.3404,1.0,0.40148,0.531915,-0.10055,0.0,-0.27883,2.593085,0.41874449999999996,default
we_011,we,gemma,gemma3:4b,0.3434,1.0,0.155209,1.621622,0.46435,1.0,0.481617,0.552486,-0.12095,0.0,-0.326408,1.069136,0.09594020000000003,default
we_012,we,gemma,gemma3:4b,0.4445,1.0,0.3589,2.604167,0.36345,1.0,0.230625,0.632911,0.08105,0.0,0.128275,1.971256,0.45063495000000003,default
we_013,we,gemma,gemma3:4b,0.45155,1.0,0.215825,1.807229,0.3953,1.0,0.26758,1.030928,0.05625,0.0,-0.051755,0.776301,0.15919645000000002,default
we_014,we,gemma,gemma3:4b,0.143,1.0,0.089954,0.0,0.45765,1.0,0.4967,0.598802,-0.31465,0.0,-0.406746,-0.598802,-0.3158419,default
we_015,we,gemma,gemma3:4b,0.0322,1.0,0.116317,1.694915,0.31845,1.0,0.268425,2.580645,-0.28625,0.0,-0.152108,-0.88573,-0.301048,default
we_016,we,gemma,gemma3:4b,0.3562,1.0,0.3637,0.0,0.0653,1.0,0.390567,0.512821,0.2909,0.0,-0.026867,-0.512821,-0.022010949999999987,default
we_017,we,gemma,gemma3:4b,0.16,1.0,0.19445,2.162162,0.21075,1.0,0.51474,1.030928,-0.05075,0.0,-0.32029,1.131234,0.13094930000000002,default
we_018,we,gemma,gemma3:4b,0.36255,1.0,0.288571,1.098901,0.48815,1.0,0.68958,1.716738,-0.1256,0.0,-0.401009,-0.617837,-0.26149965,default
we_019,we,gemma,gemma3:4b,0.4457,1.0,0.44185,0.564972,0.4458,1.0,0.438933,0.0,-0.0001,0.0,0.002917,0.564972,0.11369365000000001,default
we_020,we,gemma,gemma3:4b,0.1396,1.0,0.18132,1.129944,0.4158,1.0,0.320475,0.0,-0.2762,0.0,-0.139155,1.129944,0.10834005000000002,default
we_021,we,gemma,gemma3:4b,0.1472,1.0,0.193114,1.95122,0.4158,1.0,0.48136,1.069519,-0.2686,0.0,-0.288246,0.881701,0.023698700000000017,default
we_022,we,gemma,gemma3:4b,0.4526,1.0,0.398875,1.142857,0.4934,1.0,0.457667,1.025641,-0.0408,0.0,-0.058792,0.117216,-0.0034947999999999993,default
we_023,we,gemma,gemma3:4b,0.0376,1.0,0.312571,1.219512,0.08585,1.0,0.20216,0.492611,-0.04825,0.0,0.110411,0.726901,0.15850795,default
we_024,we,gemma,gemma3:4b,0.37895,1.0,0.37878,0.574713,0.05135,1.0,0.39072,0.0,0.3276,0.0,-0.01194,0.574713,0.2102376,default
we_025,we,gemma,gemma3:4b,0.4416,1.0,0.201743,0.0,0.4348,1.0,0.47594,1.015228,0.0068,0.0,-0.274197,-1.015228,-0.26955485,default
we_026,we,gemma,gemma3:4b,0.37865,1.0,0.295127,1.136364,0.2294,1.0,0.57142,1.612903,0.14925,0.0,-0.276293,-0.476539,-0.11960605,default
we_027,we,gemma,gemma3:4b,0.44335,1.0,0.1935,2.762431,0.27005,1.0,0.273133,0.5,0.1733,0.0,-0.079633,2.262431,0.48456795,default
we_028,we,gemma,gemma3:4b,0.4624,1.0,0.3019,1.630435,0.3592,1.0,0.4751,4.046243,0.1032,0.0,-0.1732,-2.415808,-0.4955016000000001,default
we_029,we,gemma,gemma3:4b,0.4871,1.0,0.207023,0.609756,0.3986,1.0,0.57016,1.086957,0.0885,0.0,-0.363137,-0.477201,-0.15967445,default
we_030,we,gemma,gemma3:4b,0.35015,1.0,0.4286,2.352941,0.4201,1.0,0.41276,0.0,-0.06995,0.0,0.01584,2.352941,0.4535632,default
we_031,we,gemma,gemma3:4b,0.398,1.0,0.218536,0.558659,0.47425,1.0,0.602225,0.598802,-0.07625,0.0,-0.383689,-0.040143,-0.12682585,default
we_032,we,gemma,gemma3:4b,0.0866,1.0,0.213367,1.639344,0.0258,1.0,0.49462,1.863354,0.0608,0.0,-0.281253,-0.22401,-0.09687525,default
we_033,we,gemma,gemma3:4b,0.4675,1.0,0.163445,1.675978,0.4882,1.0,0.6359,0.970874,-0.0207,0.0,-0.472455,0.705104,0.016697050000000005,default
we_034,we,gemma,gemma3:4b,0.4323,1.0,0.258362,1.298701,0.1664,1.0,0.3279,0.970874,0.2659,0.0,-0.069538,0.327827,0.1279509,default
we_035,we,gemma,gemma3:4b,0.2294,1.0,0.236643,4.232804,0.47445,1.0,0.67575,0.568182,-0.24505,0.0,-0.439107,3.664622,0.5496326500000001,default
we_036,we,gemma,gemma3:4b,0.4881,1.0,0.386925,0.543478,0.4531,1.0,0.413925,0.714286,0.035,0.0,-0.027,-0.170808,-0.0304116,default
we_037,we,gemma,gemma3:4b,0.08965,1.0,0.199958,1.507538,0.42875,1.0,0.3822,0.5,-0.3391,0.0,-0.182242,1.007538,0.05421710000000002,default
we_038,we,gemma,gemma3:4b,0.367,1.0,0.218625,0.628931,0.11315,1.0,0.28654,1.351351,0.25385,0.0,-0.067915,-0.72242,-0.08530775,default
we_039,we,gemma,gemma3:4b,0.2325,1.0,0.212767,1.948052,0.42365,1.0,0.23962,0.543478,-0.19115,0.0,-0.026853,1.404574,0.21685655000000004,default
we_040,we,gemma,gemma3:4b,0.4727,1.0,0.226615,0.540541,0.44425,1.0,0.33886,0.520833,0.02845,0.0,-0.112245,0.019708,-0.015584650000000002,default
we_041,we,gemma,gemma3:4b,0.49225,1.0,0.632825,1.242236,0.4559,1.0,0.44222,0.520833,0.03635,0.0,0.190605,0.721403,0.20283685,default
we_042,we,gemma,gemma3:4b,0.48,1.0,0.31222,0.571429,0.4759,1.0,0.4803,0.584795,0.0041,0.0,-0.16808,-0.013366,-0.0434632,default
we_043,we,gemma,gemma3:4b,0.45995,1.0,0.13,0.571429,0.38885,1.0,0.51812,1.129944,0.0711,0.0,-0.38812,-0.558515,-0.187403,default
we_044,we,gemma,gemma3:4b,0.31265,1.0,0.106611,0.52356,0.0386,1.0,0.29774,1.111111,0.27405,0.0,-0.191129,-0.587551,-0.08307745000000001,default
we_045,we,gemma,gemma3:4b,0.47465,1.0,0.530783,5.063291,0.44,1.0,0.40444,1.036269,0.03465,0.0,0.126343,4.027022,0.84738515,default
we_046,we,gemma,gemma3:4b,0.49105,1.0,0.380878,2.116402,0.2997,1.0,0.38116,1.129944,0.19135,0.0,-0.000282,0.986458,0.2546261,default
we_047,we,gemma,gemma3:4b,0.3609,1.0,0.500383,0.0,0.4063,1.0,0.522425,1.875,-0.0454,0.0,-0.022042,-1.875,-0.3941305,default
we_048,we,gemma,gemma3:4b,0.12165,1.0,0.403045,2.185792,0.4037,1.0,0.374667,0.990099,-0.28205,0.0,0.028378,1.195693,0.1616181,default
we_049,we,gemma,gemma3:4b,0.25635,1.0,0.276486,0.546448,0.3243,1.0,0.344,1.630435,-0.06795,0.0,-0.067514,-1.083987,-0.25406090000000003,default
1984_000,1984,phi,phi4-mini,0.16565,1.0,0.2849,0.621118,0.48595,1.0,0.59728,1.923077,-0.3203,0.0,-0.31238,-1.301959,-0.4345768,default
